OrderID,Customer,Product,Category,Quantity,Price,City,OrderDate,Total_Amount
1001,Alice,Laptop,Electronics,2,65000.0,Bangalore,2025-01-10,130000.0
1002,Bob,Mouse,Electronics,0,700.0,Hyderabad,2025-01-12,0.0
1003,Charlie,Keyboard,Electronics,3,17190.0,Delhi,2025-01-15,51570.0
1004,David,Chair,Furniture,2,5000.0,Mumbai,2025-01-18,10000.0
1005,Eva,Table,Furniture,1,8000.0,Unknown,2025-01-20,8000.0
1006,Frank,Laptop,Electronics,1,65000.0,Bangalore,2025-01-25,65000.0
1007,Grace,Monitor,Electronics,2,12000.0,Chennai,2025-01-26,24000.0
1008,Harry,Desk,Furniture,3,9000.0,Delhi,2025-01-28,27000.0
1009,Ivy,Keyboard,Electronics,2,1500.0,Mumbai,2025-02-01,3000.0
1010,Jack,Mouse,Electronics,4,700.0,Hyderabad,2025-02-03,2800.0
